case	series	mz	intensity
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	549.92542	1.552486e5
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	549.96918	3.250447e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.00269	4.665333e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.22131	2.118138e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.24252	5.997317e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.25635	1.121887e5
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.25861	2.445155e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.26801	2.510435e6
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.28431	2.931323e5
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.30396	1.426503e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.39050	1.706278e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.44562	2.004301e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.47705	1.296580e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.48938	3.564536e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.51861	3.172153e6
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.58250	6.826192e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.59473	1.425133e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.74066	3.989392e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.76932	1.906510e6
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.78711	1.307917e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.79092	9.728753e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.86115	1.447370e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.87358	7.779287e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.91516	1.697910e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.96387	1.963878e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	550.99658	3.286440e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.02005	8.623315e5
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.10970	1.602797e5
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.20453	3.781683e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.21729	2.188192e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.22833	1.401843e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.24571	9.255092e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.24994	3.793225e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.26180	1.559525e5
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.27074	3.301356e5
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.32477	7.826768e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.48535	1.332572e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.49661	1.052426e5
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.49774	1.435715e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.52191	3.511687e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.53717	1.290760e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.60278	2.213739e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.74455	7.528911e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.75204	9.209421e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.76465	2.283932e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.78625	1.832456e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.79633	3.953990e5
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	551.99089	8.257868e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	552.00024	2.293574e4
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	549.69769	3.418173e5
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	549.76813	4.021024e5
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	549.78601	1.960180e6
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	549.92639	7.184087e5
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	550.24158	4.701675e5
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	550.26776	2.831630e6
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	550.28687	1.132199e6
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	550.51819	5.398236e6
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	550.76929	2.933471e6
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	550.79108	3.460109e5
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	551.01990	2.040142e6
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	551.27112	1.140275e6
35_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	551.49731	4.454895e5
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	550.26233	8.549895e-1
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	550.51317	1.000000e0
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	550.76400	6.690306e-1
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	551.01484	3.262232e-1
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	551.26568	1.272752e-1
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	551.51652	4.174218e-2
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	551.76736	1.187001e-2
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	552.01820	2.990106e-3
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	550.01149	8.549895e-1
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	550.26233	1.000000e0
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	550.51317	6.690306e-1
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	550.76400	3.262232e-1
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	551.01484	1.272752e-1
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	551.26568	4.174218e-2
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	551.51652	1.187001e-2
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	551.76736	2.990106e-3
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	550.51317	8.549895e-1
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	550.76400	1.000000e0
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	551.01484	6.690306e-1
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	551.26568	3.262232e-1
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	551.51652	1.272752e-1
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	551.76736	4.174218e-2
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	552.01820	1.187001e-2
35_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	552.26904	2.990106e-3
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.24958	8.910112e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.26668	2.097674e6
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.30237	6.660687e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.35139	5.038200e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.49974	3.513010e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.61188	8.972916e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.63809	2.429622e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.63995	1.420383e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.74691	1.126238e6
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.76428	1.464676e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.80103	1.049367e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.82385	3.330775e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.96008	1.686006e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.97852	1.516973e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	562.99752	1.181689e6
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.24746	7.743163e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.25226	5.678849e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.27087	5.914039e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.28708	1.293574e6
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.29333	8.350680e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.29932	1.248730e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.36041	9.264114e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.49829	5.342462e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.60278	8.240892e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.62671	1.345469e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.74722	1.165268e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.76013	1.760364e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.77209	2.151657e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.78735	2.248029e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.79059	3.407339e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	563.99753	6.877997e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	564.10541	1.419930e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	564.24347	1.277365e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	564.24969	1.550212e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	564.27368	2.974894e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	564.28577	5.559809e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	564.29181	2.807110e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	564.30811	3.958937e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	564.36436	1.667100e5
36_ECCHGDLLECADDRADLAK_z4	observed_composite	564.50531	1.652175e4
36_ECCHGDLLECADDRADLAK_z4	observed_composite	564.53186	4.270166e4
36_ECCHGDLLECADDRADLAK_z4	observed_apex	562.24908	2.723067e5
36_ECCHGDLLECADDRADLAK_z4	observed_apex	562.35175	1.424823e6
36_ECCHGDLLECADDRADLAK_z4	observed_apex	562.50031	3.830424e5
36_ECCHGDLLECADDRADLAK_z4	observed_apex	562.74670	7.995974e6
36_ECCHGDLLECADDRADLAK_z4	observed_apex	562.76428	2.456608e5
36_ECCHGDLLECADDRADLAK_z4	observed_apex	562.97852	2.544323e5
36_ECCHGDLLECADDRADLAK_z4	observed_apex	562.99744	8.917290e6
36_ECCHGDLLECADDRADLAK_z4	observed_apex	563.24756	5.830500e6
36_ECCHGDLLECADDRADLAK_z4	observed_apex	563.28729	2.374914e5
36_ECCHGDLLECADDRADLAK_z4	observed_apex	563.29932	2.094416e5
36_ECCHGDLLECADDRADLAK_z4	observed_apex	563.36053	9.135656e5
36_ECCHGDLLECADDRADLAK_z4	observed_apex	563.49811	3.341500e6
36_ECCHGDLLECADDRADLAK_z4	observed_apex	563.74756	1.148486e6
36_ECCHGDLLECADDRADLAK_z4	observed_apex	563.76013	2.952547e5
36_ECCHGDLLECADDRADLAK_z4	observed_apex	563.99792	6.053904e5
36_ECCHGDLLECADDRADLAK_z4	observed_apex	564.10522	3.223775e5
36_ECCHGDLLECADDRADLAK_z4	observed_apex	564.24969	2.600071e5
36_ECCHGDLLECADDRADLAK_z4	observed_apex	564.28308	2.871794e5
36_ECCHGDLLECADDRADLAK_z4	observed_apex	564.36462	2.759059e5
36_ECCHGDLLECADDRADLAK_z4	observed_apex	564.50531	2.771088e5
36_ECCHGDLLECADDRADLAK_z4	avg_mono	562.74115	8.288118e-1
36_ECCHGDLLECADDRADLAK_z4	avg_mono	562.99199	1.000000e0
36_ECCHGDLLECADDRADLAK_z4	avg_mono	563.24283	6.864746e-1
36_ECCHGDLLECADDRADLAK_z4	avg_mono	563.49367	3.427349e-1
36_ECCHGDLLECADDRADLAK_z4	avg_mono	563.74451	1.367942e-1
36_ECCHGDLLECADDRADLAK_z4	avg_mono	563.99535	4.588154e-2
36_ECCHGDLLECADDRADLAK_z4	avg_mono	564.24618	1.334199e-2
36_ECCHGDLLECADDRADLAK_z4	avg_mono	564.49702	3.436956e-3
36_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	562.49031	8.288118e-1
36_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	562.74115	1.000000e0
36_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	562.99199	6.864746e-1
36_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	563.24283	3.427349e-1
36_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	563.49367	1.367942e-1
36_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	563.74451	4.588154e-2
36_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	563.99535	1.334199e-2
36_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	564.24618	3.436956e-3
36_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	562.99199	8.288118e-1
36_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	563.24283	1.000000e0
36_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	563.49367	6.864746e-1
36_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	563.74451	3.427349e-1
36_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	563.99535	1.367942e-1
36_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	564.24618	4.588154e-2
36_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	564.49702	1.334199e-2
36_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	564.74786	3.436956e-3
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.06982	1.300150e7
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.08661	2.372240e7
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.09048	5.033598e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.12400	6.884692e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.22266	4.642876e4
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.23706	5.058796e4
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.28436	5.380833e4
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.29655	3.979831e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.30652	1.947014e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.31396	9.285234e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.32625	2.469215e7
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.34141	6.368666e8
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.37436	4.608030e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.38367	1.055335e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.39349	1.584411e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.39960	9.352022e4
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.42493	4.271357e4
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.44000	6.919297e4
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.48596	1.609523e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.51389	7.585928e4
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.52734	2.987242e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.55539	6.064383e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.56366	3.993018e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.59166	8.211981e8
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.62522	9.444473e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.63474	2.411041e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.64301	1.270670e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.70673	3.202182e4
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.72446	1.619372e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.73505	4.792191e4
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.80463	1.909908e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.81274	2.843312e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.84187	5.571670e8
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.89294	3.261634e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.92328	8.625712e4
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.95404	4.190161e4
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.02039	1.055003e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.03357	1.331235e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.04724	6.582016e4
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.06423	5.874722e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.09226	2.342830e8
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.12032	2.220799e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.28583	3.077396e7
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.30707	2.243305e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.34295	8.083848e7
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.35901	3.205631e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.36035	5.041950e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.37061	4.648999e4
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.59336	2.478993e7
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.62512	7.806266e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.78662	1.378917e7
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.81201	2.299001e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.84484	8.876994e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.95984	5.384845e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.98651	1.170972e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	591.08356	2.783667e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	591.09459	1.140214e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	591.28741	5.779578e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	591.30402	4.179841e7
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	591.32516	4.071480e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	591.34528	1.234701e5
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.08447	7.302036e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.12366	2.967125e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.29773	3.716237e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.31299	1.105322e7
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.34131	2.497643e9
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.59167	3.201913e9
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.62817	7.069786e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.84216	2.052708e9
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.02039	2.710746e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.03357	3.420504e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.06384	8.148242e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.09271	1.096689e9
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.34351	3.512183e8
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.59418	1.146036e8
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.84509	3.426238e7
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	591.09534	3.273998e6
37_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	591.32172	2.505320e6
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	589.58123	7.878775e-1
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	589.83207	1.000000e0
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	590.08290	7.150866e-1
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	590.33374	3.703650e-1
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	590.58458	1.530326e-1
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	590.83542	5.307975e-2
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	591.08626	1.595198e-2
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	591.33710	4.245217e-3
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	591.58794	1.016552e-3
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	589.33039	7.878775e-1
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	589.58123	1.000000e0
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	589.83207	7.150866e-1
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	590.08290	3.703650e-1
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	590.33374	1.530326e-1
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	590.58458	5.307975e-2
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	590.83542	1.595198e-2
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	591.08626	4.245217e-3
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	591.33710	1.016552e-3
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	589.83207	7.878775e-1
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	590.08290	1.000000e0
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	590.33374	7.150866e-1
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	590.58458	3.703650e-1
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	590.83542	1.530326e-1
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	591.08626	5.307975e-2
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	591.33710	1.595198e-2
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	591.58794	4.245217e-3
37_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	591.83877	1.016552e-3
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.26808	9.547953e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.30232	2.934905e9
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.33344	1.062129e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.34302	1.012955e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.34814	1.477058e8
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.36658	8.137835e5
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.45221	5.579176e5
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.49600	1.760008e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.51031	5.622915e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.52175	7.488178e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.55281	3.761538e9
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.58313	2.368603e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.59146	2.246083e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.60028	5.827268e5
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.60666	1.136576e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.61743	6.883456e5
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.62994	4.522458e5
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.71295	5.358827e5
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.74744	7.054493e5
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.76385	1.346753e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.77175	5.870444e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.80302	2.764187e9
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.83362	2.803249e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.85736	5.938340e5
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.86597	6.608058e5
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.01748	2.029200e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.05337	1.257891e9
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.05444	1.499664e8
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.08466	8.886212e5
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.27271	1.496099e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.30357	2.522991e8
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.30441	3.702282e8
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.34910	4.614552e7
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.36609	6.398781e5
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.55377	6.247211e7
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.55460	1.701769e8
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.65918	1.988968e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.75269	3.808650e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.79083	7.595671e5
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.80371	1.285277e7
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.80511	5.834833e7
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.85193	5.764081e5
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.97339	6.178357e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	630.05527	2.288480e7
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	630.24579	2.422236e6
