case	scan_offset	one_based_scan	rt	mz	intensity
23_YGDFGTAAQQPDGLAVVGVFLK_z2	0	8800	16.6950	1137.86987	1.841193e7
23_YGDFGTAAQQPDGLAVVGVFLK_z2	0	8800	16.6950	1137.91113	1.443675e7
23_YGDFGTAAQQPDGLAVVGVFLK_z2	0	8800	16.6950	1138.20264	5.250597e7
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1134.29175	5.815983e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1134.50793	8.655954e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1134.73596	4.356807e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1134.84912	6.703771e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1135.08984	6.939085e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1135.12146	4.679478e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1135.22791	7.013982e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1135.59045	1.912084e7
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1135.72937	4.270304e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1136.09412	1.186844e7
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1136.15222	4.345619e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1136.23169	1.146153e7
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1136.27942	6.106432e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1136.36719	5.841372e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1136.45825	4.774054e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1136.52197	3.802698e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1136.59436	5.824800e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1137.23267	6.099219e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1137.37231	5.202413e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1137.92480	3.523463e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1138.02673	8.479361e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1138.08655	3.596386e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1138.22632	9.743176e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	1	8817	16.7117	1138.31201	4.396341e6
24_YAAELHLVHWNTK_z3	-1	6432	14.1346	547.25226	3.125805e7
24_YAAELHLVHWNTK_z3	-1	6432	14.1346	548.25543	7.653050e6
24_YAAELHLVHWNTK_z3	-1	6432	14.1346	548.28613	3.211773e6
24_YAAELHLVHWNTK_z3	-1	6432	14.1346	548.61877	1.651122e6
24_YAAELHLVHWNTK_z3	-1	6432	14.1346	549.25616	1.892490e6
24_YAAELHLVHWNTK_z3	-1	6432	14.1346	549.78583	5.130515e7
24_YAAELHLVHWNTK_z3	0	6448	14.1509	547.25244	4.103507e7
24_YAAELHLVHWNTK_z3	0	6448	14.1509	547.61615	2.829766e7
24_YAAELHLVHWNTK_z3	0	6448	14.1509	547.76074	1.345777e6
24_YAAELHLVHWNTK_z3	0	6448	14.1509	547.81433	7.984970e6
24_YAAELHLVHWNTK_z3	0	6448	14.1509	547.95062	3.022145e7
24_YAAELHLVHWNTK_z3	0	6448	14.1509	548.25598	1.127152e7
24_YAAELHLVHWNTK_z3	0	6448	14.1509	548.28381	5.329466e6
24_YAAELHLVHWNTK_z3	0	6448	14.1509	548.31653	5.873280e6
24_YAAELHLVHWNTK_z3	0	6448	14.1509	548.61938	5.162845e6
24_YAAELHLVHWNTK_z3	0	6448	14.1509	548.78827	1.528384e6
24_YAAELHLVHWNTK_z3	0	6448	14.1509	548.81610	1.456880e6
24_YAAELHLVHWNTK_z3	0	6448	14.1509	548.85730	1.629789e6
24_YAAELHLVHWNTK_z3	0	6448	14.1509	549.26447	2.128444e6
24_YAAELHLVHWNTK_z3	0	6448	14.1509	549.78589	1.386867e7
24_YAAELHLVHWNTK_z3	1	6464	14.1675	547.05597	2.025269e6
24_YAAELHLVHWNTK_z3	1	6464	14.1675	547.25238	1.004275e7
24_YAAELHLVHWNTK_z3	1	6464	14.1675	547.61621	1.743904e7
24_YAAELHLVHWNTK_z3	1	6464	14.1675	547.81421	3.259274e6
24_YAAELHLVHWNTK_z3	1	6464	14.1675	547.95050	1.911811e7
24_YAAELHLVHWNTK_z3	1	6464	14.1675	548.25562	1.739565e6
24_YAAELHLVHWNTK_z3	1	6464	14.1675	548.26862	5.321656e5
24_YAAELHLVHWNTK_z3	1	6464	14.1675	548.28467	7.266139e6
24_YAAELHLVHWNTK_z3	1	6464	14.1675	548.31592	2.968236e6
24_YAAELHLVHWNTK_z3	1	6464	14.1675	548.61914	1.589820e6
24_YAAELHLVHWNTK_z3	1	6464	14.1675	548.80194	7.264178e6
24_YAAELHLVHWNTK_z3	1	6464	14.1675	548.91345	7.596696e5
24_YAAELHLVHWNTK_z3	1	6464	14.1675	549.09338	7.093004e5
24_YAAELHLVHWNTK_z3	1	6464	14.1675	549.24817	1.785928e6
24_YAAELHLVHWNTK_z3	1	6464	14.1675	549.30328	2.295779e6
24_YAAELHLVHWNTK_z3	1	6464	14.1675	549.58228	1.148541e6
24_YAAELHLVHWNTK_z3	1	6464	14.1675	549.80450	2.329647e6
25_DNPQTHYYAVAVVKK_z3	-1	4258	11.7403	577.76617	1.799665e6
25_DNPQTHYYAVAVVKK_z3	-1	4258	11.7403	578.31067	1.333730e7
25_DNPQTHYYAVAVVKK_z3	-1	4258	11.7403	578.64526	2.425576e7
25_DNPQTHYYAVAVVKK_z3	-1	4258	11.7403	578.97998	9.764187e6
25_DNPQTHYYAVAVVKK_z3	0	4263	11.7482	578.06592	9.100708e5
25_DNPQTHYYAVAVVKK_z3	0	4263	11.7482	578.15631	1.241057e6
25_DNPQTHYYAVAVVKK_z3	0	4263	11.7482	578.31085	1.578951e7
25_DNPQTHYYAVAVVKK_z3	0	4263	11.7482	578.64490	1.252704e7
25_DNPQTHYYAVAVVKK_z3	0	4263	11.7482	578.97925	9.521842e6
25_DNPQTHYYAVAVVKK_z3	0	4263	11.7482	579.31403	4.183476e6
25_DNPQTHYYAVAVVKK_z3	1	4277	11.7632	578.06647	6.586746e5
25_DNPQTHYYAVAVVKK_z3	1	4277	11.7632	578.15692	7.539473e5
25_DNPQTHYYAVAVVKK_z3	1	4277	11.7632	578.31110	1.991503e6
25_DNPQTHYYAVAVVKK_z3	1	4277	11.7632	578.64520	2.277760e6
25_DNPQTHYYAVAVVKK_z3	1	4277	11.7632	578.97937	1.298697e6
25_DNPQTHYYAVAVVKK_z3	1	4277	11.7632	579.25732	2.986244e5
25_DNPQTHYYAVAVVKK_z3	1	4277	11.7632	579.31433	2.822789e5
25_DNPQTHYYAVAVVKK_z3	1	4277	11.7632	579.64410	3.661372e5
26_KYAAELHLVHWNTK_z3	-1	5832	13.4774	579.30768	1.466610e7
26_KYAAELHLVHWNTK_z3	-1	5832	13.4774	579.62567	2.145590e6
26_KYAAELHLVHWNTK_z3	-1	5832	13.4774	579.64227	1.912408e7
26_KYAAELHLVHWNTK_z3	-1	5832	13.4774	579.97528	9.890851e6
26_KYAAELHLVHWNTK_z3	-1	5832	13.4774	580.31012	3.534742e6
26_KYAAELHLVHWNTK_z3	-1	5832	13.4774	581.17474	1.781242e6
26_KYAAELHLVHWNTK_z3	0	5838	13.4863	579.30756	7.158386e7
26_KYAAELHLVHWNTK_z3	0	5838	13.4863	579.64166	7.298466e7
26_KYAAELHLVHWNTK_z3	0	5838	13.4863	579.97583	3.997050e7
26_KYAAELHLVHWNTK_z3	0	5838	13.4863	580.64252	1.374082e7
26_KYAAELHLVHWNTK_z3	0	5838	13.4863	581.31433	7.333707e6
26_KYAAELHLVHWNTK_z3	1	5854	13.5023	579.30811	4.028079e7
26_KYAAELHLVHWNTK_z3	1	5854	13.5023	579.64258	3.141040e7
26_KYAAELHLVHWNTK_z3	1	5854	13.5023	579.97583	1.660199e7
26_KYAAELHLVHWNTK_z3	1	5854	13.5023	580.64294	7.092286e6
27_MVNNGHSFNVEYDDSQDK_z3	-1	3989	11.4512	705.33685	2.162655e5
27_MVNNGHSFNVEYDDSQDK_z3	-1	3989	11.4512	705.37280	2.313912e5
27_MVNNGHSFNVEYDDSQDK_z3	-1	3989	11.4512	705.63635	2.113513e7
27_MVNNGHSFNVEYDDSQDK_z3	-1	3989	11.4512	705.84833	7.202083e5
27_MVNNGHSFNVEYDDSQDK_z3	-1	3989	11.4512	705.97052	2.433217e7
27_MVNNGHSFNVEYDDSQDK_z3	-1	3989	11.4512	706.08154	2.813661e5
27_MVNNGHSFNVEYDDSQDK_z3	-1	3989	11.4512	706.30457	1.390538e7
27_MVNNGHSFNVEYDDSQDK_z3	-1	3989	11.4512	706.34973	6.092590e5
27_MVNNGHSFNVEYDDSQDK_z3	-1	3989	11.4512	706.63867	6.082185e6
27_MVNNGHSFNVEYDDSQDK_z3	-1	3989	11.4512	706.85059	2.232541e5
27_MVNNGHSFNVEYDDSQDK_z3	-1	3989	11.4512	706.97260	3.095196e6
27_MVNNGHSFNVEYDDSQDK_z3	-1	3989	11.4512	707.29138	1.050395e6
27_MVNNGHSFNVEYDDSQDK_z3	-1	3989	11.4512	707.30688	1.001442e6
27_MVNNGHSFNVEYDDSQDK_z3	-1	3989	11.4512	707.63885	2.205558e5
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	705.29718	3.923468e5
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	705.32379	2.188778e5
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	705.59967	1.111815e6
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	705.63660	2.048307e8
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	705.68347	5.183258e5
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	705.84851	7.468998e5
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	705.93347	1.127045e6
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	705.97009	2.287512e8
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	706.00671	8.764975e5
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	706.01776	5.816780e5
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	706.30359	1.478130e8
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	706.34070	8.881154e5
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	706.35065	5.701550e5
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	706.63727	6.888653e7
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	706.85095	2.583237e5
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	706.97137	2.635790e7
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	707.29016	9.411574e5
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	707.30573	7.317020e6
27_MVNNGHSFNVEYDDSQDK_z3	0	4004	11.4672	707.63922	2.441329e6
27_MVNNGHSFNVEYDDSQDK_z3	1	4020	11.4839	705.63568	1.883696e8
27_MVNNGHSFNVEYDDSQDK_z3	1	4020	11.4839	705.84735	1.475448e6
27_MVNNGHSFNVEYDDSQDK_z3	1	4020	11.4839	705.96997	1.802040e8
27_MVNNGHSFNVEYDDSQDK_z3	1	4020	11.4839	706.30396	1.111419e8
27_MVNNGHSFNVEYDDSQDK_z3	1	4020	11.4839	706.63794	4.933531e7
27_MVNNGHSFNVEYDDSQDK_z3	1	4020	11.4839	706.97168	1.151603e7
27_MVNNGHSFNVEYDDSQDK_z3	1	4020	11.4839	707.29059	1.391722e6
27_MVNNGHSFNVEYDDSQDK_z3	1	4020	11.4839	707.30591	5.461988e6
27_MVNNGHSFNVEYDDSQDK_z3	1	4020	11.4839	707.63879	2.813076e6
27_MVNNGHSFNVEYDDSQDK_z3	1	4020	11.4839	707.86841	4.849949e6
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	775.79456	1.890065e6
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	775.88831	2.017451e6
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	776.00232	1.823509e6
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	776.10431	2.659940e8
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	776.24268	1.724378e6
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	776.43860	3.806697e8
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	776.70850	2.051868e6
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	776.77283	2.483051e8
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	776.81787	1.603449e6
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	777.06531	3.220705e6
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	777.10706	1.272157e8
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	777.38531	1.643832e6
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	777.44147	3.839420e7
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	777.69354	2.578103e6
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	777.77563	1.474296e7
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	778.06714	1.715663e6
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	778.10901	2.806397e6
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	778.41364	1.581744e6
28_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	778.52423	4.334279e6
28_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	775.76819	1.451074e7
28_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	776.02460	2.382184e7
28_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	776.10449	4.386235e9
28_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	776.43866	5.179813e9
28_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	776.73108	2.530201e7
28_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	776.77283	3.545700e9
28_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	777.10706	1.805396e9
28_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	777.44141	6.577201e8
28_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	777.56238	1.688110e7
28_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	777.77606	2.809626e8
28_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	777.82776	2.148793e7
28_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	778.11023	6.702929e7
28_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	776.06177	6.141110e6
28_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	776.10431	6.232500e8
28_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	776.31757	5.371576e6
28_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	776.43860	8.530287e8
28_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	776.77277	5.491798e8
28_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	777.10724	2.682150e8
28_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	777.23303	5.487318e6
28_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	777.44165	1.062110e8
28_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	777.75684	5.305140e6
28_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	777.77606	3.325730e7
28_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	778.25244	1.089333e7
28_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	778.34448	6.282232e6
28_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	778.52502	1.252155e7
29_AVEHLDDLPGALSELSDLHAHK_z3	-1	6861	14.5850	789.74323	2.795298e7
29_AVEHLDDLPGALSELSDLHAHK_z3	-1	6861	14.5850	790.07837	5.533284e7
29_AVEHLDDLPGALSELSDLHAHK_z3	-1	6861	14.5850	790.41144	2.352452e7
29_AVEHLDDLPGALSELSDLHAHK_z3	-1	6861	14.5850	791.08112	2.296943e7
29_AVEHLDDLPGALSELSDLHAHK_z3	-1	6861	14.5850	791.41943	1.111214e8
29_AVEHLDDLPGALSELSDLHAHK_z3	0	6874	14.5986	789.74365	7.566070e7
29_AVEHLDDLPGALSELSDLHAHK_z3	0	6874	14.5986	790.07745	9.881654e7
29_AVEHLDDLPGALSELSDLHAHK_z3	0	6874	14.5986	790.41235	6.980486e7
29_AVEHLDDLPGALSELSDLHAHK_z3	0	6874	14.5986	790.74585	2.416390e7
29_AVEHLDDLPGALSELSDLHAHK_z3	0	6874	14.5986	791.41943	2.045128e7
29_AVEHLDDLPGALSELSDLHAHK_z3	0	6874	14.5986	791.92133	1.937931e7
29_AVEHLDDLPGALSELSDLHAHK_z3	1	6878	14.6057	789.74377	4.080978e7
29_AVEHLDDLPGALSELSDLHAHK_z3	1	6878	14.6057	790.07788	8.234795e7
29_AVEHLDDLPGALSELSDLHAHK_z3	1	6878	14.6057	790.41223	4.869386e7
29_AVEHLDDLPGALSELSDLHAHK_z3	1	6878	14.6057	790.74683	1.525105e7
29_AVEHLDDLPGALSELSDLHAHK_z3	1	6878	14.6057	791.08081	5.455649e6
29_AVEHLDDLPGALSELSDLHAHK_z3	1	6878	14.6057	791.41827	6.549325e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	846.39221	7.766667e5
30_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	846.73193	3.090082e5
30_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	846.75092	6.532687e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	847.06049	5.837520e5
30_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	847.08496	8.274728e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	847.39569	6.315228e5
30_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	847.41913	4.925278e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	847.43976	2.355209e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	847.75354	3.193197e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	848.08612	1.434900e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	848.42328	4.196436e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	848.44330	6.768491e5
30_KSVDDYQECYLAMVPSHAVVAR_z3	0	6148	13.8102	847.08466	1.232374e7
30_KSVDDYQECYLAMVPSHAVVAR_z3	0	6148	13.8102	847.41736	7.344589e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	0	6148	13.8102	847.43927	8.736674e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	0	6148	13.8102	847.75201	1.007896e7
30_KSVDDYQECYLAMVPSHAVVAR_z3	0	6148	13.8102	848.38354	3.372788e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	1	6163	13.8265	847.06525	1.128358e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	1	6163	13.8265	847.40265	2.766829e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	1	6163	13.8265	847.44037	1.418530e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	1	6163	13.8265	847.90552	2.172654e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	1	6163	13.8265	848.40405	3.617217e6
30_KSVDDYQECYLAMVPSHAVVAR_z3	1	6163	13.8265	848.90515	2.353452e6
31_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	851.06659	3.772508e6
31_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	851.39655	7.790051e6
31_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	851.68585	7.905114e6
31_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	851.73553	1.460397e9
31_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	852.06958	2.099575e9
31_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	852.11835	8.599339e6
31_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	852.40356	1.669993e9
31_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	852.45245	6.035819e6
31_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	852.73761	8.127011e8
31_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	853.07159	3.700620e8
31_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	853.40582	1.417095e8
31_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	853.73950	4.675805e7
31_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	851.40155	2.530590e7
31_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	851.68634	6.354793e7
31_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	851.73517	1.152968e10
31_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	852.06946	1.531390e10
31_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	852.40344	1.132094e10
31_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	852.73755	6.437557e9
31_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	853.07166	2.624105e9
31_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	853.40546	9.473078e8
31_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	853.43408	2.921489e7
31_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	853.43842	1.931333e7
31_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	853.73969	3.397028e8
31_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	851.39807	6.046585e7
31_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	851.68658	5.919217e7
31_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	851.69531	2.954581e7
31_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	851.73499	8.337478e9
31_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	852.06909	1.063126e10
31_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	852.35449	5.382928e7
31_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	852.40320	8.307260e9
31_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	852.73737	4.328524e9
31_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	853.07129	1.893706e9
31_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	853.40533	5.595148e8
31_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	853.73920	1.762912e8
32_TLNFNAEGEPELLMLANWRPAQ_z3	-1	9984	18.8942	950.95453	3.184467e5
32_TLNFNAEGEPELLMLANWRPAQ_z3	-1	9984	18.8942	951.15906	3.365375e5
32_TLNFNAEGEPELLMLANWRPAQ_z3	-1	9984	18.8942	951.44403	3.510399e5
32_TLNFNAEGEPELLMLANWRPAQ_z3	-1	9984	18.8942	953.00061	7.026314e6
32_TLNFNAEGEPELLMLANWRPAQ_z3	-1	9984	18.8942	953.50189	7.891474e6
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	950.91376	5.236150e5
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	951.14728	4.261445e5
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	951.46997	4.155331e5
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	951.51294	1.296005e6
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	951.84595	1.405356e6
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	952.18030	1.366670e6
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	952.44391	5.788464e5
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	952.51593	1.438289e6
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	952.62378	4.875552e5
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	952.84918	1.227659e6
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	952.97742	2.819264e5
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	953.00098	3.305579e6
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	953.17987	5.552416e5
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	953.45123	4.959040e5
32_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	953.50269	2.813139e6
32_TLNFNAEGEPELLMLANWRPAQ_z3	1	10016	18.9277	952.16907	2.428565e6
32_TLNFNAEGEPELLMLANWRPAQ_z3	1	10016	18.9277	952.99261	2.999298e6
32_TLNFNAEGEPELLMLANWRPAQ_z3	1	10016	18.9277	953.49353	2.976298e6
33_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	965.19183	5.739562e6
33_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	965.50580	3.218506e6
33_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	965.84100	3.732370e8
33_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	965.99872	3.875668e6
33_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	966.17535	6.573979e8
33_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	966.25110	4.274839e6
33_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	966.50958	5.896828e8
33_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	966.60077	3.198982e6
33_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	966.84357	3.758331e8
33_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	966.99847	9.910514e6
33_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	967.13770	2.986533e6
33_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	967.17682	1.910577e8
33_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	967.50946	1.150411e8
33_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	967.84247	7.473566e7
33_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	965.50269	2.414296e7
33_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	965.76392	2.858075e7
33_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	965.84131	5.869978e9
