case	scan_offset	one_based_scan	rt	mz	intensity
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.01398	3.785385e8
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.03931	2.026660e6
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.07471	2.168504e6
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.26428	2.263985e8
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.30408	5.329872e5
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.51495	1.102878e8
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.59583	1.705857e6
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.76562	3.354998e7
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.93097	1.595120e6
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.01666	8.764050e6
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.07953	5.602010e5
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.12683	1.523615e6
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.25476	6.257138e5
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.26666	2.272677e6
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.28705	5.908466e5
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.50391	4.709322e5
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.51868	1.030285e6
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.76910	6.059398e5
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.50330	7.028955e5
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.51416	1.281216e6
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.71320	6.562852e5
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.73157	9.315507e5
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.73828	9.838278e5
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.76367	3.469119e8
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.78906	1.791664e6
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.79486	6.705540e5
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.80957	5.537999e5
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.84460	9.663130e5
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.92834	2.529207e6
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.98877	1.453596e6
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.01404	3.909932e8
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.07526	2.476010e6
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.08606	5.534291e5
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.22571	6.181562e5
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.26447	2.744377e8
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.51489	1.026523e8
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.59460	1.592782e6
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.76575	3.749398e7
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.92987	5.061734e5
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	548.01611	9.715060e6
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	548.07806	5.496112e5
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	548.10944	1.119285e6
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	548.12750	7.994049e5
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	548.25470	9.230158e5
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	548.26721	4.226117e6
22_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	548.78735	8.657066e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.50922	4.935835e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.60162	2.700421e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.66266	3.221425e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.76398	1.045677e8
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.78937	2.245390e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.79370	2.419248e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.92859	1.869193e6
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.98962	6.389376e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.01434	1.234446e8
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.07556	2.273506e6
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.26471	7.992884e7
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.46899	2.790469e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.51550	3.569877e7
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.59729	5.982474e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.76599	1.355118e7
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.93427	2.403323e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	548.01666	3.642872e6
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	548.07837	5.052892e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	548.10956	8.514506e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	548.12744	7.467108e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	548.26617	5.598589e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	548.28784	4.578505e5
22_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	548.78833	2.749524e5
23_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	562.25000	1.543888e6
23_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	562.35144	1.038151e6
23_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	562.74719	1.807874e6
23_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	562.99768	9.304156e5
23_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	563.24762	8.077189e5
23_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	563.28809	9.857518e5
23_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	563.36072	1.192085e6
23_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	563.49854	7.146708e5
23_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	563.74689	2.630274e5
23_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	563.79059	1.865116e5
23_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	563.99713	1.789142e5
23_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	564.10498	3.758533e5
23_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	564.29169	4.861623e5
23_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	564.36377	4.212773e5
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	562.24908	2.723067e5
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	562.35175	1.424823e6
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	562.50031	3.830424e5
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	562.74670	7.995974e6
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	562.76428	2.456608e5
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	562.97852	2.544323e5
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	562.99744	8.917290e6
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.24756	5.830500e6
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.28729	2.374914e5
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.29932	2.094416e5
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.36053	9.135656e5
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.49811	3.341500e6
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.74756	1.148486e6
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.76013	2.952547e5
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.99792	6.053904e5
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	564.10522	3.223775e5
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	564.24969	2.600071e5
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	564.28308	2.871794e5
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	564.36462	2.759059e5
23_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	564.50531	2.771088e5
23_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	562.24902	7.247209e5
23_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	562.26733	7.197429e5
23_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	562.30359	6.708980e5
23_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	562.35156	1.094280e6
23_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	562.63831	1.117878e6
23_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	562.74683	1.933906e6
23_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	562.99744	2.908182e6
23_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	563.24719	1.691001e6
23_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	563.49823	1.238627e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.09094	2.465598e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.22266	6.631288e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.23706	7.225334e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.28436	7.685291e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.30652	2.780864e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.31494	7.117649e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.32001	3.314826e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.34277	1.367673e9
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.37109	4.129344e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.39368	8.485266e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.42493	6.100658e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.44000	9.882634e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.48730	1.081227e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.51172	4.339422e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.51605	6.495342e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.52643	6.963554e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.55542	4.952450e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.59192	1.777459e9
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.61993	6.321960e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.63556	1.672540e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.64301	1.814862e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.70673	4.573586e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.72003	5.476400e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.73505	6.844549e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.80463	2.727867e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.81274	4.061021e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.84088	1.196798e9
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.95404	5.984688e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	590.04724	9.400906e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	590.06256	1.342666e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	590.09088	5.575865e8
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	590.34149	1.938509e8
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	590.37061	6.640032e5
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	590.59241	5.287069e7
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	590.84357	1.805767e7
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	591.09448	5.760416e6
24_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	591.34528	1.763489e6
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.08447	7.302036e6
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.12366	2.967125e6
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.29773	3.716237e6
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.31299	1.105322e7
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.34131	2.497643e9
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.59167	3.201913e9
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.62817	7.069786e6
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.84216	2.052708e9
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	590.02039	2.710746e6
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	590.03357	3.420504e6
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	590.06384	8.148242e6
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	590.09271	1.096689e9
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	590.34351	3.512183e8
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	590.59418	1.146036e8
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	590.84509	3.426238e7
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	591.09534	3.273998e6
24_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	591.32172	2.505320e6
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.08887	2.450793e6
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.12543	1.488207e6
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.29852	6.971881e5
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.34155	5.401424e8
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.37762	9.886482e5
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.38367	6.077034e5
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.39331	5.702636e5
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.39960	5.385260e5
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.48462	4.909061e5
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.52826	1.439420e6
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.55536	1.495420e6
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.56366	2.299336e6
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.59161	7.259556e8
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.62756	1.305233e6
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.63391	7.140501e5
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.72888	7.117044e5
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.84155	4.842909e8
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.89233	7.039680e5
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.92328	4.967022e5
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	590.09192	2.298575e8
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	590.12054	9.852733e5
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	590.34265	7.584773e7
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	590.59369	2.443069e7
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	590.84479	6.408352e6
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	590.98651	6.742914e5
24_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	591.09485	1.335984e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.05225	2.682975e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.26398	1.276402e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.27100	3.052497e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.30237	5.702395e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.34833	3.072945e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.49683	9.896028e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.51355	1.975417e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.52222	3.795259e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.55298	7.758949e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.60028	8.286957e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.71295	7.620787e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.74744	1.003219e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.76385	1.915218e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.77216	3.135493e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.80328	5.789365e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.01617	6.398093e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.02222	1.381250e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.05383	3.077322e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.27301	9.714897e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.30432	1.370545e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.34460	6.556857e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.55493	5.099928e8
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.80548	1.403143e8
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	630.05652	3.632525e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	630.30713	1.591151e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.04901	3.303047e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.26398	9.730812e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.30212	8.608855e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.34302	2.059318e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.50702	1.406076e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.51300	1.887465e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.52161	5.088578e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.55280	1.094102e10
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.80316	8.285669e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	629.05371	4.471145e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	629.27240	1.652735e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	629.30420	1.808245e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	629.55463	6.765873e8
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	629.80554	2.482896e8
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	630.05518	6.029601e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	630.30438	1.604760e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.04822	1.923415e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.27081	1.932494e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.30212	4.408210e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.34857	1.409867e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.36658	8.487271e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.45221	5.818744e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.50500	7.942546e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.52142	2.415860e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.55273	5.652974e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.62994	4.716651e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.80304	4.231445e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.86597	6.891806e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	629.05347	2.208951e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	629.08466	9.267783e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	629.30408	1.011914e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	629.35004	5.580690e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	629.55463	3.506605e8
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	629.80518	7.191375e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	630.05548	3.469555e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	630.30585	4.924950e6
26_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	632.31195	2.609460e5
26_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	632.34521	2.446485e5
26_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	632.36737	6.374424e5
26_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	632.61853	2.539516e5
26_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	632.81659	5.255143e5
26_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	633.11328	1.341573e6
26_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	634.07556	3.945294e5
26_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	634.11700	3.808978e5
26_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	634.26544	4.224329e5
26_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	634.59967	3.236949e5
26_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	632.31073	8.426244e5
26_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	632.81769	7.974707e6
26_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	633.06836	1.747731e7
26_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	633.11346	6.992519e5
26_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	633.31915	1.600713e7
26_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	633.56952	6.917258e6
26_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	633.82007	3.231239e6
26_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	634.07068	1.446538e6
26_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	634.30804	7.137834e5
26_GTFAALSELHCDKLHVDPENFK_z4	1	6234	13.9032	633.32013	2.918314e7
27_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	667.07568	1.210639e7
27_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	667.32764	1.270142e9
27_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	667.57831	1.720212e9
27_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	667.79602	9.273668e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	667.82880	1.343274e9
27_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	668.07935	6.960814e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	668.15271	7.522490e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	668.32965	3.254465e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	668.58044	1.218363e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	668.83014	4.862133e7
27_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	669.08173	1.253134e7
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.07782	8.388690e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.09790	3.838890e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.32794	1.582168e9
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.57843	2.340812e9
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.62238	4.252843e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.75012	2.449969e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.79401	6.303088e6
