case	series	mz	intensity
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.07288	2.324054e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.22583	3.259083e8
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.29578	1.630691e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.38696	1.340449e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.41992	1.598290e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.48804	4.172747e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.55994	1.534420e8
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.73914	1.669507e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.89404	5.116464e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1058.07349	2.909797e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1058.22815	1.939630e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1058.31531	1.533634e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1056.20828	5.824761e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1056.54273	1.000000e0
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1056.87718	9.297625e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1057.21163	6.135571e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1057.54608	3.194754e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1057.88053	1.388032e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1058.21499	5.208104e-2
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1058.54944	1.727392e-2
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1058.88389	5.150369e-3
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1059.21834	1.398154e-3
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1055.87382	5.824761e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1056.20828	1.000000e0
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1056.54273	9.297625e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1056.87718	6.135571e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1057.21163	3.194754e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1057.54608	1.388032e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1057.88053	5.208104e-2
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1058.21499	1.727392e-2
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1058.54944	5.150369e-3
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1058.88389	1.398154e-3
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1056.54273	5.824761e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1056.87718	1.000000e0
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1057.21163	9.297625e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1057.54608	6.135571e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1057.88053	3.194754e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1058.21499	1.388032e-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1058.54944	5.208104e-2
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1058.88389	1.727392e-2
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1059.21834	5.150369e-3
13_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1059.55279	1.398154e-3
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1186.22876	3.144356e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1186.56299	5.818826e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1186.89661	1.084630e8
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1186.89722	1.329428e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1187.23035	5.894631e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1187.56616	3.667748e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1187.90027	1.047896e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1188.61511	6.129810e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	1186.22876	5.059780e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	1186.56299	1.219609e8
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	1186.89722	8.359330e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	1187.23206	7.983473e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	1187.56580	3.741736e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	1187.90161	2.008259e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	1188.61487	7.500142e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1186.55448	5.061917e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1186.88893	9.720395e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1187.22338	1.000000e0
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1187.55783	7.253215e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1187.89228	4.133518e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1188.22673	1.960218e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1188.56119	8.013754e-2
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1188.89564	2.892622e-2
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1189.23009	9.378884e-3
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1189.56454	2.767340e-3
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1186.22002	5.061917e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1186.55448	9.720395e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1186.88893	1.000000e0
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1187.22338	7.253215e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1187.55783	4.133518e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1187.89228	1.960218e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1188.22673	8.013754e-2
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1188.56119	2.892622e-2
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1188.89564	9.378884e-3
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1189.23009	2.767340e-3
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1186.88893	5.061917e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1187.22338	9.720395e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1187.55783	1.000000e0
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1187.89228	7.253215e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1188.22673	4.133518e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1188.56119	1.960218e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1188.89564	8.013754e-2
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1189.23009	2.892622e-2
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1189.56454	9.378884e-3
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1189.89899	2.767340e-3
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1281.23340	2.139291e7
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1281.56860	2.700797e7
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1281.90222	5.776437e6
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1281.90356	8.523249e6
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1282.23706	2.258769e7
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1282.57129	6.632919e6
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1282.57446	2.557777e6
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1282.61609	3.270872e7
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1282.90295	2.894114e6
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1282.90735	2.155746e6
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_apex	1281.23340	4.119905e7
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_apex	1281.56860	5.201268e7
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_apex	1281.90222	3.337326e7
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_apex	1282.23682	3.089083e7
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_apex	1282.57446	1.477751e7
15_SAYPGQITSNMFCAGYLEGGKD_z3	observed_apex	1282.90295	1.672069e7
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1281.22354	4.388562e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1281.55799	9.077851e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1281.89245	1.000000e0
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1282.22690	7.736420e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1282.56135	4.690432e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1282.89580	2.362254e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1283.23025	1.024425e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1283.56470	3.919365e-2
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1283.89916	1.346245e-2
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1284.23361	4.206580e-3
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1284.56806	1.208037e-3
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1280.88909	4.388562e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1281.22354	9.077851e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1281.55799	1.000000e0
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1281.89245	7.736420e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1282.22690	4.690432e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1282.56135	2.362254e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1282.89580	1.024425e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1283.23025	3.919365e-2
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1283.56470	1.346245e-2
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1283.89916	4.206580e-3
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1284.23361	1.208037e-3
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1281.55799	4.388562e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1281.89245	9.077851e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1282.22690	1.000000e0
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1282.56135	7.736420e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1282.89580	4.690432e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1283.23025	2.362254e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1283.56470	1.024425e-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1283.89916	3.919365e-2
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1284.23361	1.346245e-2
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1284.56806	4.206580e-3
15_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1284.90251	1.208037e-3
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.50922	1.178150e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.51416	3.186743e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.60162	2.148574e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.66266	2.563108e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.71320	1.632365e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.73157	2.317027e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.73828	2.447055e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.76367	2.588601e8
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.78906	1.336911e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.79370	5.774580e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.80957	4.132366e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.84460	2.403491e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.92859	4.461637e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.98962	1.525101e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.01412	2.971528e8
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.03931	5.444058e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.07517	3.007262e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.08606	1.376533e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.22571	1.537527e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.26447	2.047810e8
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.30408	1.431722e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.46899	2.220220e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.51495	8.887728e7
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.59729	1.427976e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.76579	2.911999e7
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.93097	1.285454e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.93427	1.912190e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.01648	7.669055e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.07865	6.892165e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.10956	2.032355e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.12744	1.782348e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.25470	6.887396e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.26721	3.153461e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.28784	1.092858e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.50391	1.265029e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.51868	2.767573e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.76910	1.627689e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.78833	6.562927e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.50330	7.028955e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.51416	1.281216e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.71320	6.562852e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.73157	9.315507e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.73828	9.838278e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.76367	3.469119e8
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.78906	1.791664e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.79486	6.705540e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.80957	5.537999e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.84460	9.663130e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.92834	2.529207e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.98877	1.453596e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.01404	3.909932e8
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.07526	2.476010e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.08606	5.534291e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.22571	6.181562e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.26447	2.744377e8
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.51489	1.026523e8
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.59460	1.592782e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.76575	3.749398e7
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.92987	5.061734e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	548.01611	9.715060e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	548.07806	5.496112e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	548.10944	1.119285e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	548.12750	7.994049e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	548.25470	9.230158e5
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	548.26721	4.226117e6
16_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	548.78735	8.657066e5
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	547.00440	8.549895e-1
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	547.25524	1.000000e0
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	547.50608	6.690306e-1
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	547.75692	3.262232e-1
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	548.00776	1.272752e-1
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	548.25860	4.174218e-2
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	548.50943	1.187001e-2
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	548.76027	2.990106e-3
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	546.75356	8.549895e-1
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	547.00440	1.000000e0
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	547.25524	6.690306e-1
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	547.50608	3.262232e-1
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	547.75692	1.272752e-1
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	548.00776	4.174218e-2
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	548.25860	1.187001e-2
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	548.50943	2.990106e-3
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	547.25524	8.549895e-1
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	547.50608	1.000000e0
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	547.75692	6.690306e-1
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	548.00776	3.262232e-1
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	548.25860	1.272752e-1
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	548.50943	4.174218e-2
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	548.76027	1.187001e-2
16_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	549.01111	2.990106e-3
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.08887	6.488374e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.12366	5.868265e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.12543	1.313323e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.22266	2.359371e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.23706	2.570729e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.28436	2.734379e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.29773	2.204949e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.31299	6.558191e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.31747	2.783858e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.34131	1.481923e9
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.37109	1.469195e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.37762	2.617406e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.39331	1.509749e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.39960	4.752418e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.42493	2.170576e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.44000	3.516180e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.48462	1.299654e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.51172	1.543940e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.51605	2.311003e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.52734	1.518027e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.56366	6.087398e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.59174	1.906317e9
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.61993	2.249314e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.62817	4.194705e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.64301	1.937150e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.70673	1.627254e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.72003	1.948469e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.72888	6.280694e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.73505	2.435248e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.81274	4.334659e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.84155	1.282140e9
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.89233	6.212421e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.92328	4.383329e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.95404	2.129315e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.02039	5.361210e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.03357	6.764941e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.04724	3.344784e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.06384	4.834584e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.09184	6.181308e8
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.12054	8.694902e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.34351	2.083878e8
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.37061	2.362482e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.59418	6.799758e7
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.84357	6.424807e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.84509	2.032885e7
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.98651	5.950529e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	591.09448	6.148561e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	591.32172	4.954925e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	591.34528	6.274384e5
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.08447	7.302036e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.12366	2.967125e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.29773	3.716237e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.31299	1.105322e7
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.34131	2.497643e9
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.59167	3.201913e9
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.62817	7.069786e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.84216	2.052708e9
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.02039	2.710746e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.03357	3.420504e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.06384	8.148242e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.09271	1.096689e9
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.34351	3.512183e8
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.59418	1.146036e8
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.84509	3.426238e7
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	591.09534	3.273998e6
17_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	591.32172	2.505320e6
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	589.58123	7.878775e-1
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	589.83207	1.000000e0
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	590.08290	7.150866e-1
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	590.33374	3.703650e-1
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	590.58458	1.530326e-1
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	590.83542	5.307975e-2
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	591.08626	1.595198e-2
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	591.33710	4.245217e-3
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	591.58794	1.016552e-3
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	589.33039	7.878775e-1
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	589.58123	1.000000e0
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	589.83207	7.150866e-1
