case	series	mz	intensity
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	852.45245	9.068526e6
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	852.73755	3.957449e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	853.07159	1.668001e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	853.40582	6.387351e8
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	853.43408	5.986558e6
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	853.43842	3.957583e6
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	853.73950	2.107551e8
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	851.40155	2.530590e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	851.68634	6.354793e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	851.73517	1.152968e10
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	852.06946	1.531390e10
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	852.40344	1.132094e10
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	852.73755	6.437557e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	853.07166	2.624105e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	853.40546	9.473078e8
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	853.43408	2.921489e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	853.43842	1.931333e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	853.73969	3.397028e8
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	851.72734	7.206871e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	852.06179	1.000000e0
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	852.39625	7.714016e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	852.73070	4.283524e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	853.06515	1.891885e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	853.39960	7.004152e-2
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	853.73405	2.245319e-2
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	854.06850	6.372265e-3
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	854.40296	1.627143e-3
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	851.39289	7.206871e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	851.72734	1.000000e0
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	852.06179	7.714016e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	852.39625	4.283524e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	852.73070	1.891885e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	853.06515	7.004152e-2
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	853.39960	2.245319e-2
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	853.73405	6.372265e-3
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	854.06850	1.627143e-3
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	852.06179	7.206871e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	852.39625	1.000000e0
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	852.73070	7.714016e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	853.06515	4.283524e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	853.39960	1.891885e-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	853.73405	7.004152e-2
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	854.06850	2.245319e-2
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	854.40296	6.372265e-3
14_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	854.73741	1.627143e-3
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	950.91376	1.433542e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	950.95453	9.098143e4
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.14728	1.166689e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.15906	9.615002e4
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.44403	1.002934e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.46997	1.137637e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.51294	3.548175e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.84595	3.847554e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.16907	1.314675e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.18030	3.741640e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.44391	1.584753e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.51593	3.937716e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.62378	1.334818e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.84918	3.361057e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.97742	7.718520e4
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.99261	1.623635e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.00061	6.022333e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.17987	1.520128e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.45123	1.357675e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.49353	1.611184e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.50189	6.763872e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	950.91376	5.236150e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	951.14728	4.261445e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	951.46997	4.155331e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	951.51294	1.296005e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	951.84595	1.405356e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.18030	1.366670e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.44391	5.788464e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.51593	1.438289e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.62378	4.875552e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.84918	1.227659e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.97742	2.819264e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	953.00098	3.305579e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	953.17987	5.552416e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	953.45123	4.959040e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	953.50269	2.813139e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	951.49698	6.511305e-1
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	951.83143	1.000000e0
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	952.16588	8.429008e-1
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	952.50033	5.080872e-1
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	952.83478	2.427462e-1
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	953.16923	9.703712e-2
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	953.50369	3.355717e-2
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	953.83814	1.026930e-2
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	954.17259	2.827158e-3
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	951.16252	6.511305e-1
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	951.49698	1.000000e0
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	951.83143	8.429008e-1
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	952.16588	5.080872e-1
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	952.50033	2.427462e-1
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	952.83478	9.703712e-2
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	953.16923	3.355717e-2
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	953.50369	1.026930e-2
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	953.83814	2.827158e-3
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	951.83143	6.511305e-1
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	952.16588	1.000000e0
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	952.50033	8.429008e-1
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	952.83478	5.080872e-1
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	953.16923	2.427462e-1
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	953.50369	9.703712e-2
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	953.83814	3.355717e-2
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	954.17259	1.026930e-2
15_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	954.50704	2.827158e-3
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.19183	1.545733e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.45886	4.791793e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.50580	2.600347e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.59674	4.607391e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.62195	9.181606e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.76392	5.738048e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.84100	3.709211e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.99872	1.043764e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.17554	5.746114e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.25110	1.151266e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.50970	4.853525e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.58282	5.197215e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.60077	8.615242e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.76569	5.397879e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.78918	4.651348e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.79388	6.650382e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.84357	3.036491e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.99847	2.669021e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.13770	8.043093e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.17725	1.587959e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.35010	6.379291e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.46918	4.453331e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.50946	9.294589e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.51239	1.905378e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.84444	3.327943e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.99695	8.791971e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	965.50269	2.414296e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	965.76392	2.858075e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	965.84131	5.869978e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	966.17554	9.540310e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	966.50970	8.058339e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	966.76569	2.688640e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	966.84381	4.838644e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	967.17792	2.584646e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	967.35010	3.177473e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	967.51239	9.490535e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	967.84552	3.784473e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	965.83224	6.418971e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	966.16669	1.000000e0
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	966.50115	8.528078e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	966.83560	5.193645e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	967.17005	2.504748e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	967.50450	1.010113e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	967.83895	3.522503e-2
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	968.17340	1.086666e-2
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	968.50786	3.014916e-3
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	965.49779	6.418971e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	965.83224	1.000000e0
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	966.16669	8.528078e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	966.50115	5.193645e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	966.83560	2.504748e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	967.17005	1.010113e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	967.50450	3.522503e-2
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	967.83895	1.086666e-2
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	968.17340	3.014916e-3
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	966.16669	6.418971e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	966.50115	1.000000e0
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	966.83560	8.528078e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	967.17005	5.193645e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	967.50450	2.504748e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	967.83895	1.010113e-1
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	968.17340	3.522503e-2
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	968.50786	1.086666e-2
16_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	968.84231	3.014916e-3
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1055.54688	4.418543e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1055.68164	1.260820e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1055.68311	3.704812e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1055.74561	2.704256e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1055.80127	5.466463e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1055.89038	3.481045e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1055.94873	2.285267e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.04248	3.970270e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.07971	3.945231e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.15674	1.880296e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.16907	4.235324e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.22498	5.884305e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.29138	8.873156e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.39966	2.738331e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.45471	1.680359e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.47534	3.808475e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.48987	9.085811e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.55884	5.352464e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.70544	2.730751e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.78748	5.347963e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.82495	5.720087e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.89258	3.658898e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.89294	8.125184e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.00220	3.060989e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.07288	4.178434e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.21179	2.873194e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.22668	1.918403e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.29578	2.931831e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.38696	2.410002e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.41992	2.873577e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.48804	7.502211e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.56079	8.340747e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.61206	1.240231e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.68054	6.514190e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.74005	2.224246e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.89465	2.970653e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1058.07349	5.231545e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1058.21204	3.055321e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1058.22815	1.046183e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1058.31531	2.757331e5
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1058.35486	2.641145e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1058.47156	2.116947e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1055.55151	3.920363e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1055.68311	2.060625e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1055.74573	5.810787e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1055.80127	3.040459e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1055.89111	6.340690e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.04248	2.208273e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.08264	3.773694e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.15674	1.045825e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.16907	2.355696e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.22498	1.090954e9
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.29138	4.935270e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.47534	2.118282e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.48987	5.053548e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.55847	9.756576e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.78748	2.974549e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.82495	3.181525e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.89197	6.660436e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.07288	2.324054e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.22583	3.259083e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.29578	1.630691e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.38696	1.340449e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.41992	1.598290e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.48804	4.172747e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.55994	1.534420e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.73914	1.669507e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1057.89404	5.116464e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1058.07349	2.909797e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1058.22815	1.939630e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1058.31531	1.533634e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1056.20828	5.824761e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1056.54273	1.000000e0
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1056.87718	9.297625e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1057.21163	6.135571e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1057.54608	3.194754e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1057.88053	1.388032e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1058.21499	5.208104e-2
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1058.54944	1.727392e-2
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1058.88389	5.150369e-3
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	1059.21834	1.398154e-3
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1055.87382	5.824761e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1056.20828	1.000000e0
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1056.54273	9.297625e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1056.87718	6.135571e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1057.21163	3.194754e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1057.54608	1.388032e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1057.88053	5.208104e-2
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1058.21499	1.727392e-2
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1058.54944	5.150369e-3
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	1058.88389	1.398154e-3
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1056.54273	5.824761e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1056.87718	1.000000e0
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1057.21163	9.297625e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1057.54608	6.135571e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1057.88053	3.194754e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1058.21499	1.388032e-1
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1058.54944	5.208104e-2
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1058.88389	1.727392e-2
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1059.21834	5.150369e-3
17_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	1059.55279	1.398154e-3
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1066.81726	2.119811e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1067.09143	1.843552e7
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1067.14954	3.678511e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1067.48352	5.003529e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1067.59265	2.063091e7
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1067.81573	5.328694e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1067.81763	5.470440e5
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1067.94531	2.097450e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1068.09387	1.226593e7
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1068.14685	3.044984e5
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1068.15302	5.560369e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1068.48438	1.263462e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1068.48975	6.077657e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1068.59473	5.923167e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1068.82092	5.768923e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1068.86597	5.604818e5
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_composite	1069.09790	5.977430e5
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_apex	1066.81726	2.506186e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_apex	1067.09106	1.974489e7
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_apex	1067.14954	4.348988e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_apex	1067.48328	2.511494e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_apex	1067.59265	2.439127e7
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_apex	1067.81763	1.940259e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_apex	1068.09387	1.450162e7
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_apex	1068.14685	1.079997e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_apex	1068.48401	1.180005e6
